2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 21:44:50 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:46:38 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=33ce925c...
2026-01-28 21:46:39 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:47:37 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=a2425703...
2026-01-28 21:47:38 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:50:02 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=8a575e3d...
2026-01-28 21:50:03 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:50:03 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 00:50:30 UTC)" was missed by 0:00:02.702816
2026-01-28 21:51:22 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=4bf5dd73...
2026-01-28 21:51:23 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:51:23 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 00:51:50 UTC)" was missed by 0:00:02.754352
2026-01-28 21:52:31 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=66f41f24...
2026-01-28 21:52:32 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:52:32 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 00:53:00 UTC)" was missed by 0:00:02.019103
2026-01-28 21:53:49 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=5fc0f7c1...
2026-01-28 21:53:50 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:54:53 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=2afe3803...
2026-01-28 21:54:54 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:56:43 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=76045027...
2026-01-28 21:56:44 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:57:53 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=39118d0f...
2026-01-28 21:57:53 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:57:53 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 00:58:20 UTC)" was missed by 0:00:03.118709
2026-01-28 21:59:05 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=82baaac9...
2026-01-28 21:59:08 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:59:57 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=89bed8ef...
2026-01-28 21:59:58 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 22:00:46 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=a01f1ab9...
2026-01-28 22:00:47 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 22:04:16 | PID:23808  | [32mINFO[0m | __main__             | notify_superuser          | L209  | 📬 Notificación enviada al superusuario
2026-01-28 22:32:39 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=af73c20b...
2026-01-28 22:32:40 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 22:32:44 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=961fde27...
2026-01-28 22:32:45 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-29 02:04:16 | PID:23808  | [32mINFO[0m | __main__             | notify_superuser          | L209  | 📬 Notificación enviada al superusuario
2026-01-29 02:09:57 | PID:23808  | [33mWARNING[0m | apscheduler.scheduler | _process_jobs             | L1197 | Execution of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-01-29 05:08:25 UTC)" skipped: maximum number of running instances reached (1)
2026-01-29 02:09:57 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 05:10:00 UTC)" was missed by 0:00:26.396183
2026-01-29 02:09:57 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 05:10:20 UTC)" was missed by 0:00:06.401930
2026-01-29 02:12:18 | PID:23808  | [33mWARNING[0m | apscheduler.scheduler | _process_jobs             | L1197 | Execution of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 05:10:30 UTC)" skipped: maximum number of running instances reached (1)
2026-01-29 02:12:18 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 05:12:20 UTC)" was missed by 0:00:28.247605
2026-01-29 02:12:18 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-01-29 05:12:25 UTC)" was missed by 0:00:53.241858
2026-01-29 02:14:24 | PID:23808  | [31mERROR[0m | host_lock            | _get_cached_data          | L1086 | Error leyendo datos: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
2026-01-29 02:14:24 | PID:23808  | [33mWARNING[0m | __main__             | update_host_heartbeat     | L862  | ⚠️ ¡Host perdido! Cambiando a modo monitoreo...
2026-01-29 02:14:24 | PID:23808  | [33mWARNING[0m | apscheduler.scheduler | _process_jobs             | L1197 | Execution of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-01-29 05:13:25 UTC)" skipped: maximum number of running instances reached (1)
2026-01-29 02:14:24 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 05:14:30 UTC)" was missed by 0:00:23.365661
2026-01-29 02:14:24 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 05:14:50 UTC)" was missed by 0:00:03.371408
2026-01-29 02:14:25 | PID:23808  | [32mINFO[0m | __main__             | notify_superuser          | L209  | 📬 Notificación enviada al superusuario
2026-01-29 02:15:09 | PID:23808  | [31mERROR[0m | __main__             | update_host_heartbeat     | L886  | Error en update_host_heartbeat: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
2026-01-29 02:15:09 | PID:23808  | [33mWARNING[0m | apscheduler.scheduler | _process_jobs             | L1197 | Execution of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-01-29 05:14:25 UTC)" skipped: maximum number of running instances reached (1)
2026-01-29 02:15:09 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 05:15:30 UTC)" was missed by 0:00:08.521418
2026-01-29 02:15:09 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 05:15:20 UTC)" was missed by 0:00:18.527165
2026-01-29 02:18:33 | PID:23808  | [32mINFO[0m | host_lock            | _cleanup_all              | L1114 | 🧹 Host muerto (561.621319s), limpiando...
2026-01-29 02:18:34 | PID:23808  | [32mINFO[0m | host_lock            | _become_host              | L988  | 👑 Host asignado: cigar@cigarreros2025 (PID:23808)
2026-01-29 02:18:35 | PID:23808  | [32mINFO[0m | host_lock            | check_and_takeover_if_dead | L213  | 👑 TAKEOVER AUTOMÁTICO!
2026-01-29 02:18:35 | PID:23808  | [32mINFO[0m | __main__             | update_host_heartbeat     | L882  | 👑 ¡Takeover exitoso! Ahora soy host
2026-01-29 02:18:35 | PID:23808  | [33mWARNING[0m | apscheduler.scheduler | _process_jobs             | L1197 | Execution of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-01-29 05:16:25 UTC)" skipped: maximum number of running instances reached (1)
2026-01-29 02:18:35 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 05:19:00 UTC)" was missed by 0:00:04.385887
2026-01-29 02:18:35 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 05:18:50 UTC)" was missed by 0:00:14.391634
2026-01-29 02:18:36 | PID:23808  | [32mINFO[0m | __main__             | host_event_callback       | L157  | 📬 Notificación de host enviada: HOST_ACQUIRED
2026-01-29 02:18:36 | PID:23808  | [32mINFO[0m | __main__             | notify_superuser          | L209  | 📬 Notificación enviada al superusuario
2026-01-29 02:18:36 | PID:23808  | [32mINFO[0m | __main__             | host_event_callback       | L157  | 📬 Notificación de host enviada: TAKEOVER
2026-01-29 04:00:00 | PID:23808  | [32mINFO[0m | __main__             | handle_hibernation_end    | L904  | ☀️ Modo hibernación DESACTIVADO (07:00)
2026-01-29 04:00:01 | PID:23808  | [32mINFO[0m | __main__             | notify_superuser          | L209  | 📬 Notificación enviada al superusuario
2026-01-29 04:18:46 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 07:19:00 UTC)" was missed by 0:00:15.327599
2026-01-29 04:22:05 | PID:23808  | [33mWARNING[0m | apscheduler.scheduler | _process_jobs             | L1197 | Execution of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 07:19:30 UTC)" skipped: maximum number of running instances reached (1)
2026-01-29 04:22:05 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 07:22:20 UTC)" was missed by 0:00:15.229248
2026-01-29 04:22:05 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-01-29 07:22:25 UTC)" was missed by 0:00:40.224494
2026-01-29 06:04:16 | PID:23808  | [32mINFO[0m | __main__             | notify_superuser          | L209  | 📬 Notificación enviada al superusuario
2026-01-29 08:35:06 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=b6d74098... → Aprobado
2026-01-29 08:35:08 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:35:16 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=b6efdcf4... → Aprobado
2026-01-29 08:35:18 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:35:30 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=baad9943... → Aprobado
2026-01-29 08:35:31 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:35:31 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 11:36:00 UTC)" was missed by 0:00:01.076324
2026-01-29 08:35:46 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=7159153a... → Aprobado
2026-01-29 08:35:47 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:36:02 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=531e36c8... → Aprobado
2026-01-29 08:36:04 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:36:09 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=c1070542... → Aprobado
2026-01-29 08:36:11 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:36:18 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=f542527f... → Aprobado
2026-01-29 08:36:20 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:36:28 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=a65b3c4f... → Aprobado
2026-01-29 08:36:30 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:36:40 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=5654bff3... → Aprobado
2026-01-29 08:36:41 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:36:50 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=e2daafa7... → Aprobado
2026-01-29 08:36:52 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:37:03 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=c56337ba... → Aprobado
2026-01-29 08:37:05 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:37:09 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=f97288e5... → Aprobado
2026-01-29 08:37:10 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:37:42 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=b578f9e8... → Aprobado
2026-01-29 08:37:43 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:37:50 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=9f38a0e0... → Aprobado
2026-01-29 08:37:52 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:37:52 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 11:38:20 UTC)" was missed by 0:00:01.400210
2026-01-29 08:37:58 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=c1ff2a2b... → Aprobado
2026-01-29 08:38:00 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:38:23 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=c84593eb... → Aprobado
2026-01-29 08:38:24 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:38:45 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=509283ba... → Aprobado
2026-01-29 08:38:47 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:39:03 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=33ce925c... → Aprobado
2026-01-29 08:39:05 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:39:15 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=a2425703... → Aprobado
2026-01-29 08:39:16 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:39:24 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=8a575e3d... → Aprobado
2026-01-29 08:39:26 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:39:32 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=4bf5dd73... → Aprobado
2026-01-29 08:39:33 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:39:42 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=66f41f24... → Aprobado
2026-01-29 08:39:44 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:39:53 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=5fc0f7c1... → Aprobado
2026-01-29 08:39:55 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:40:16 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=2afe3803... → Aprobado
2026-01-29 08:40:17 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:40:30 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=76045027... → Aprobado
2026-01-29 08:40:32 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:40:45 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=39118d0f... → Aprobado
2026-01-29 08:40:47 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:40:57 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=82baaac9... → Aprobado
2026-01-29 08:40:59 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:41:06 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=89bed8ef... → Aprobado
2026-01-29 08:41:07 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:41:18 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=a01f1ab9... → Aprobado
2026-01-29 08:41:19 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:41:31 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=af73c20b... → Aprobado
2026-01-29 08:41:32 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:41:36 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=961fde27... → Aprobado
2026-01-29 08:41:37 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:41:51 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=a50422f8... → Aprobado
2026-01-29 08:41:52 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:42:14 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=68be8070... → Aprobado
2026-01-29 08:42:16 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:42:58 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=1cbb629f... → Destacado
2026-01-29 08:43:00 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:43:14 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=bab70c45... → Aprobado
2026-01-29 08:43:16 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:43:57 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=7770413f... → Aprobado
2026-01-29 08:43:59 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:44:02 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=d8a40e72... → Aprobado
2026-01-29 08:44:04 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:44:16 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=aed27009... → Aprobado
2026-01-29 08:44:18 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:44:32 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=1ae4748a... → Aprobado
2026-01-29 08:44:34 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:44:38 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=0ea63f53... → Aprobado
2026-01-29 08:44:39 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:44:48 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=bcab4c9a... → Aprobado
2026-01-29 08:44:50 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:44:54 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=1e182ed0... → Aprobado
2026-01-29 08:44:56 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:45:19 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=31fce058... → Aprobado
2026-01-29 08:45:20 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 08:45:33 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=a666f494... → Aprobado
2026-01-29 08:45:35 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-29 09:19:04 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=4e275d35...
2026-01-29 09:19:04 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-29 09:19:04 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 12:19:30 UTC)" was missed by 0:00:04.157395
2026-01-29 09:29:59 | PID:23808  | [31mERROR[0m | telegram.ext.Updater | _network_loop_retry       | L701  | Error while getting Updates: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-01-29 09:29:59 | PID:23808  | [31mERROR[0m | __main__             | error_handler             | L816  | Error capturado por error_handler: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-01-29 09:29:59 | PID:23808  | [31mERROR[0m | __main__             | error_handler             | L823  | Traceback completo:
2026-01-29 09:29:59 | PID:23808  | [31mERROR[0m | __main__             | error_handler             | L824  | Traceback (most recent call last):
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_updater.py", line 688, in _network_loop_retry
    if not await action_cb():
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_updater.py", line 384, in polling_action_cb
    raise exc
  File "C:\Users\cigar\AppData\Local\Programs\Python\Python311\Lib\site-packages\telegram\ext\_updater.py", line 373, in polling_action_cb
    updates = await self.bot.get_updates(
